,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
0,1,1.0,2021-10-19,33-020,BRK,@,MIL,L (-23),1,30:15,13,25,0.52,3,7,0.429,3,6,0.5,0,11,11,4,0,2,1,2,32,24.2,-20,Kevin Durant
1,2,2.0,2021-10-22,33-023,BRK,@,PHI,W (+5),1,36:54,9,20,0.45,1,6,0.167,10,10,1.0,3,12,15,12,1,1,2,1,29,32.0,11,Kevin Durant
2,3,3.0,2021-10-24,33-025,BRK,,CHO,L (-16),1,36:08,17,24,0.708,2,6,0.333,2,2,1.0,1,4,5,3,1,0,3,0,38,30.0,-10,Kevin Durant
3,4,4.0,2021-10-25,33-026,BRK,,WAS,W (+14),1,34:44,9,17,0.529,1,2,0.5,6,9,0.667,0,8,8,4,2,0,1,1,25,21.3,6,Kevin Durant
4,5,5.0,2021-10-27,33-028,BRK,,MIA,L (-13),1,37:14,9,18,0.5,2,4,0.5,5,6,0.833,0,11,11,2,1,2,5,1,25,17.3,-14,Kevin Durant
5,6,6.0,2021-10-29,33-030,BRK,,IND,W (+7),1,37:22,7,10,0.7,1,3,0.333,7,8,0.875,0,11,11,7,1,0,7,2,22,18.8,10,Kevin Durant
6,7,7.0,2021-10-31,33-032,BRK,,DET,W (+26),1,27:20,10,13,0.769,1,1,1.0,2,3,0.667,0,1,1,5,0,1,3,3,23,17.8,10,Kevin Durant
7,8,8.0,2021-11-03,33-035,BRK,,ATL,W (+9),1,35:55,13,20,0.65,2,6,0.333,4,6,0.667,0,7,7,5,1,1,3,2,32,25.9,15,Kevin Durant
8,9,9.0,2021-11-05,33-037,BRK,@,DET,W (+6),1,36:30,12,27,0.444,2,6,0.333,3,4,0.75,0,10,10,5,0,1,3,0,29,18.7,20,Kevin Durant
9,10,10.0,2021-11-07,33-039,BRK,@,TOR,W (+13),1,36:53,11,19,0.579,3,6,0.5,6,6,1.0,1,6,7,7,0,0,6,2,31,22.7,17,Kevin Durant
10,11,11.0,2021-11-08,33-040,BRK,@,CHI,L (-23),1,35:04,13,24,0.542,3,8,0.375,9,9,1.0,1,10,11,4,0,0,2,1,38,30.5,-22,Kevin Durant
11,12,12.0,2021-11-10,33-042,BRK,@,ORL,W (+33),1,29:11,11,12,0.917,2,2,1.0,6,7,0.857,0,5,5,2,0,0,6,1,30,22.1,9,Kevin Durant
0,1,1.0,2021-10-20,29-116,UTA,,OKC,W (+21),1,29:29,6,9,0.667,0,0,,4,6,0.667,5,16,21,0,0,1,1,1,16,18.9,20,Rudy Gobert
1,2,2.0,2021-10-22,29-118,UTA,@,SAC,W (+9),1,32:13,4,7,0.571,0,0,,9,10,0.9,6,14,20,2,2,0,4,4,17,19.5,-9,Rudy Gobert
2,3,3.0,2021-10-26,29-122,UTA,,DEN,W (+12),1,33:14,7,8,0.875,0,0,,9,16,0.563,3,13,16,0,0,1,4,4,23,18.5,10,Rudy Gobert
3,4,4.0,2021-10-28,29-124,UTA,@,HOU,W (+31),1,27:59,5,7,0.714,0,0,,6,8,0.75,1,13,14,1,0,1,2,2,16,15.5,13,Rudy Gobert
4,5,5.0,2021-10-30,29-126,UTA,@,CHI,L (-8),1,32:13,7,9,0.778,0,0,,3,4,0.75,7,12,19,1,1,3,0,4,17,23.8,-15,Rudy Gobert
5,6,6.0,2021-10-31,29-127,UTA,@,MIL,W (+12),1,30:56,2,3,0.667,0,0,,5,6,0.833,3,10,13,2,1,4,2,1,9,15.2,1,Rudy Gobert
6,7,7.0,2021-11-02,29-129,UTA,,SAC,W (+6),1,32:41,3,4,0.75,0,0,,6,9,0.667,1,19,20,1,1,4,3,4,12,15.5,10,Rudy Gobert
7,8,8.0,2021-11-04,29-131,UTA,@,ATL,W (+18),1,32:40,5,6,0.833,0,0,,3,7,0.429,1,14,15,3,2,0,2,2,13,15.4,18,Rudy Gobert
8,9,9.0,2021-11-06,29-133,UTA,@,MIA,L (-3),1,28:54,4,5,0.8,0,0,,0,2,0.0,2,6,8,0,0,1,1,1,8,7.8,-20,Rudy Gobert
9,10,10.0,2021-11-07,29-134,UTA,@,ORL,L (-7),1,33:50,7,9,0.778,0,0,,7,8,0.875,5,10,15,1,3,4,4,3,21,24.9,-2,Rudy Gobert
10,11,11.0,2021-11-09,29-136,UTA,,ATL,W (+12),1,24:29,4,8,0.5,0,0,,1,4,0.25,3,11,14,0,2,2,2,5,9,8.6,1,Rudy Gobert
11,12,12.0,2021-11-11,29-138,UTA,,IND,L (-11),1,30:57,7,10,0.7,0,0,,5,7,0.714,1,10,11,0,0,1,2,2,19,15.6,-7,Rudy Gobert
0,1,1.0,2021-10-20,36-167,PHO,,DEN,L (-12),1,33:37,6,11,0.545,2,4,0.5,1,2,0.5,2,2,4,10,2,1,3,3,15,16.8,-23,Chris Paul
1,2,2.0,2021-10-22,36-169,PHO,@,LAL,W (+10),1,29:14,6,12,0.5,1,4,0.25,10,10,1.0,0,5,5,14,2,0,5,3,23,24.1,6,Chris Paul
2,3,3.0,2021-10-23,36-170,PHO,@,POR,L (-29),1,25:30,2,5,0.4,0,2,0.0,0,0,,0,2,2,11,1,0,1,0,4,9.6,-29,Chris Paul
3,4,4.0,2021-10-27,36-174,PHO,,SAC,L (-3),1,29:44,1,10,0.1,0,0,,4,4,1.0,3,3,6,8,2,0,1,2,6,8.2,-10,Chris Paul
4,5,5.0,2021-10-30,36-177,PHO,,CLE,W (+9),1,36:44,6,10,0.6,2,2,1.0,2,6,0.333,0,2,2,10,4,0,2,2,16,18.6,18,Chris Paul
5,6,6.0,2021-11-02,36-180,PHO,,NOP,W (+12),1,36:04,6,8,0.75,0,0,,2,2,1.0,0,7,7,18,1,1,4,3,14,22.0,16,Chris Paul
6,7,7.0,2021-11-04,36-182,PHO,,HOU,W (+12),1,34:23,3,10,0.3,1,5,0.2,2,2,1.0,0,5,5,13,5,2,2,3,9,17.0,12,Chris Paul
7,8,8.0,2021-11-06,36-184,PHO,,ATL,W (+4),1,35:27,5,8,0.625,1,2,0.5,5,6,0.833,0,6,6,13,1,1,2,1,16,22.2,26,Chris Paul
8,9,9.0,2021-11-08,36-186,PHO,@,SAC,W (+5),1,25:50,6,12,0.5,2,3,0.667,2,2,1.0,0,3,3,5,3,0,2,1,16,15.0,7,Chris Paul
9,10,10.0,2021-11-10,36-188,PHO,,POR,W (+10),1,36:39,9,16,0.563,1,3,0.333,2,3,0.667,1,3,4,7,0,1,2,2,21,17.4,4,Chris Paul
0,1,1.0,2021-10-21,32-037,MIA,,MIL,W (+42),1,29:02,6,10,.600,0,0,,9,11,.818,1,3,4,6,1,0,1,3,21,20.2,+27,Jimmy Butler
1,2,2.0,2021-10-23,32-039,MIA,@,IND,L (-11),1,40:17,7,22,.318,1,3,.333,4,5,.800,3,3,6,6,3,0,4,4,19,10.6,-5,Jimmy Butler
2,3,3.0,2021-10-25,32-041,MIA,,ORL,W (+17),1,32:55,15,21,.714,0,0,,6,6,1.000,0,3,3,2,5,0,1,2,36,32.8,+8,Jimmy Butler
3,4,4.0,2021-10-27,32-043,MIA,@,BRK,W (+13),1,37:11,6,18,.333,0,0,,5,6,.833,4,10,14,7,4,1,3,3,17,17.6,+12,Jimmy Butler
4,5,5.0,2021-10-29,32-045,MIA,,CHO,W (+15),1,36:27,12,19,.632,1,3,.333,7,7,1.000,5,5,10,5,1,1,4,3,32,28.5,-1,Jimmy Butler
5,6,6.0,2021-10-30,32-046,MIA,@,MEM,W (+26),1,30:03,8,12,.667,1,2,.500,10,11,.909,0,5,5,7,3,0,1,0,27,29.8,+22,Jimmy Butler
6,7,7.0,2021-11-02,32-049,MIA,@,DAL,W (+15),1,33:08,4,11,.364,0,1,.000,15,17,.882,2,4,6,6,3,1,1,4,23,24.0,+14,Jimmy Butler
7,8,8.0,2021-11-04,32-051,MIA,,BOS,L (-17),1,38:15,8,18,.444,0,4,.000,4,8,.500,3,1,4,2,1,0,2,3,20,10.6,-10,Jimmy Butler
8,9,9.0,2021-11-06,32-053,MIA,,UTA,W (+3),1,35:58,11,15,.733,0,0,,5,6,.833,0,3,3,6,0,0,3,0,27,22.6,-12,Jimmy Butler
9,10,10.0,2021-11-08,32-055,MIA,@,DEN,L (-17),1,37:44,10,18,.556,2,3,.667,9,11,.818,1,4,5,8,0,1,1,0,31,28.8,-5,Jimmy Butler
10,11,11.0,2021-11-10,32-057,MIA,@,LAL,L (-3),1,12:00,1,3,.333,0,1,.000,5,5,1.000,0,0,0,1,2,0,0,0,7,8.0,-3,Jimmy Butler
11,12,,2021-11-11,32-058,MIA,@,LAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jimmy Butler
0,1,1.0,2021-10-20,22-031,TOR,,WAS,L (-15),1,18:30,3,8,0.375,0,0,,0,2,0.0,3,4,7,2,1,0,1,4,6,3.9,-6,Precious Achiuwa
1,2,2.0,2021-10-22,22-033,TOR,@,BOS,W (+32),1,24:50,6,13,0.462,1,2,0.5,2,2,1.0,3,12,15,0,1,0,0,0,15,15.0,16,Precious Achiuwa
2,3,3.0,2021-10-23,22-034,TOR,,DAL,L (-8),1,33:21,4,9,0.444,0,1,0.0,2,3,0.667,3,9,12,3,0,0,1,3,10,9.6,3,Precious Achiuwa
3,4,4.0,2021-10-25,22-036,TOR,,CHI,L (-3),1,28:39,4,12,0.333,1,2,0.5,2,4,0.5,2,9,11,2,0,0,2,2,11,6.1,-7,Precious Achiuwa
4,5,5.0,2021-10-27,22-038,TOR,,IND,W (+18),1,27:30,4,9,0.444,0,1,0.0,2,4,0.5,2,4,6,0,1,1,0,2,10,8.0,18,Precious Achiuwa
5,6,6.0,2021-10-29,22-040,TOR,,ORL,W (+1),1,21:26,4,9,0.444,0,2,0.0,0,1,0.0,1,5,6,1,0,0,2,2,8,3.0,-7,Precious Achiuwa
6,7,7.0,2021-10-30,22-041,TOR,@,IND,W (+3),1,16:42,2,9,0.222,0,2,0.0,0,0,,0,3,3,1,0,1,2,3,4,-2.4,-2,Precious Achiuwa
7,8,8.0,2021-11-01,22-043,TOR,@,NYK,W (+9),1,16:48,1,9,0.111,0,1,0.0,0,0,,2,7,9,1,1,0,2,1,2,-1.1,-11,Precious Achiuwa
8,9,9.0,2021-11-03,22-045,TOR,@,WAS,W (+9),1,26:07,2,9,0.222,0,0,,2,2,1.0,3,7,10,4,0,1,2,3,6,5.0,-1,Precious Achiuwa
9,10,10.0,2021-11-05,22-047,TOR,,CLE,L (-1),1,18:13,2,3,0.667,0,1,0.0,1,2,0.5,2,6,8,0,0,0,1,3,5,4.3,5,Precious Achiuwa
