,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
0,1,1.0,2021-10-19,33-219,GSW,@,LAL,W (+7),1,36:11,5,21,0.238,2,8,0.25,9,9,1.0,1,9,10,10,3,0,4,1,21,17.3,4,Stephen Curry
1,2,2.0,2021-10-21,33-221,GSW,,LAC,W (+2),1,37:33,16,25,0.64,8,13,0.615,5,5,1.0,0,10,10,1,1,1,6,2,45,32.5,-2,Stephen Curry
2,3,3.0,2021-10-24,33-224,GSW,@,SAC,W (+12),1,35:16,9,23,0.391,4,15,0.267,5,6,0.833,1,6,7,10,3,0,3,1,27,23.2,14,Stephen Curry
3,4,4.0,2021-10-26,33-226,GSW,@,OKC,W (+8),1,32:18,6,14,0.429,4,9,0.444,7,7,1.0,1,5,6,4,0,1,4,1,23,16.9,15,Stephen Curry
4,5,5.0,2021-10-28,33-228,GSW,,MEM,L (-3),1,40:40,11,29,0.379,7,20,0.35,7,7,1.0,1,6,7,8,1,0,5,2,36,23.4,12,Stephen Curry
5,6,6.0,2021-10-30,33-230,GSW,,OKC,W (+21),1,27:11,7,16,0.438,6,15,0.4,0,0,,0,5,5,6,1,1,2,1,20,16.6,17,Stephen Curry
6,7,7.0,2021-11-03,33-234,GSW,,CHO,W (+22),1,35:25,6,15,0.4,3,11,0.273,0,0,,1,7,8,9,1,1,4,3,15,12.5,-1,Stephen Curry
7,8,8.0,2021-11-05,33-236,GSW,,NOP,W (+41),1,29:45,5,16,0.313,5,13,0.385,4,4,1.0,0,3,3,6,0,2,1,1,19,14.9,17,Stephen Curry
8,9,9.0,2021-11-07,33-238,GSW,,HOU,W (+13),1,26:49,8,16,0.5,4,11,0.364,0,0,,2,1,3,2,3,0,0,3,20,16.9,16,Stephen Curry
9,10,10.0,2021-11-08,33-239,GSW,,ATL,W (+14),1,35:02,14,28,0.5,9,19,0.474,13,13,1.0,2,5,7,10,4,1,2,0,50,48.6,31,Stephen Curry
10,11,11.0,2021-11-10,33-241,GSW,,MIN,W (+13),1,34:07,8,16,0.5,3,9,0.333,6,8,0.75,0,5,5,6,1,0,3,2,25,19.1,11,Stephen Curry
11,12,12.0,2021-11-12,33-243,GSW,,CHI,W (+26),1,34:13,15,24,0.625,9,17,0.529,1,1,1.0,0,4,4,5,1,1,6,1,40,29.2,31,Stephen Curry
12,13,13.0,2021-11-14,33-245,GSW,@,CHO,L (-4),1,35:42,7,22,0.318,3,13,0.231,7,7,1.0,1,5,6,10,3,1,3,2,24,20.5,14,Stephen Curry
